starttime	seconds	ctime	dtime	ttime	wait
Sat Dec 24 11:59:44 2022	1671883184	0	265	266	265
Sat Dec 24 11:59:44 2022	1671883184	0	265	266	265
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	265
Sat Dec 24 11:59:45 2022	1671883185	0	266	266	263
Sat Dec 24 11:59:43 2022	1671883183	0	266	266	265
Sat Dec 24 11:59:42 2022	1671883182	0	266	266	264
Sat Dec 24 11:59:41 2022	1671883181	0	266	266	265
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	265
Sat Dec 24 11:59:42 2022	1671883182	0	266	266	265
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	265
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	265
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	266
Sat Dec 24 11:59:42 2022	1671883182	0	266	266	264
Sat Dec 24 11:59:42 2022	1671883182	0	266	266	265
Sat Dec 24 11:59:42 2022	1671883182	0	266	266	265
Sat Dec 24 11:59:45 2022	1671883185	0	266	266	265
Sat Dec 24 11:59:43 2022	1671883183	0	266	266	265
Sat Dec 24 11:59:45 2022	1671883185	0	266	266	265
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	266
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	266
Sat Dec 24 11:59:45 2022	1671883185	0	266	266	266
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	266
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	265
Sat Dec 24 11:59:45 2022	1671883185	0	266	266	264
Sat Dec 24 11:59:41 2022	1671883181	0	266	266	265
Sat Dec 24 11:59:44 2022	1671883184	0	266	266	266
Sat Dec 24 11:59:41 2022	1671883181	0	266	266	266
Sat Dec 24 11:59:42 2022	1671883182	0	267	267	265
Sat Dec 24 11:59:41 2022	1671883181	0	267	267	266
Sat Dec 24 11:59:44 2022	1671883184	0	267	267	266
Sat Dec 24 11:59:44 2022	1671883184	0	267	267	266
Sat Dec 24 11:59:45 2022	1671883185	0	267	267	266
Sat Dec 24 11:59:41 2022	1671883181	0	267	267	266
Sat Dec 24 11:59:42 2022	1671883182	0	267	267	266
Sat Dec 24 11:59:45 2022	1671883185	0	267	267	266
Sat Dec 24 11:59:43 2022	1671883183	0	267	267	266
Sat Dec 24 11:59:42 2022	1671883182	0	267	267	266
Sat Dec 24 11:59:42 2022	1671883182	0	267	267	267
Sat Dec 24 11:59:45 2022	1671883185	0	267	267	266
Sat Dec 24 11:59:44 2022	1671883184	0	267	267	267
Sat Dec 24 11:59:44 2022	1671883184	0	267	267	266
Sat Dec 24 11:59:42 2022	1671883182	0	267	267	266
Sat Dec 24 11:59:43 2022	1671883183	0	267	267	267
Sat Dec 24 11:59:46 2022	1671883186	0	267	267	265
Sat Dec 24 11:59:41 2022	1671883181	0	267	267	267
Sat Dec 24 11:59:41 2022	1671883181	0	267	267	267
Sat Dec 24 11:59:43 2022	1671883183	0	267	267	266
Sat Dec 24 11:59:42 2022	1671883182	0	267	267	267
Sat Dec 24 11:59:42 2022	1671883182	0	267	267	267
Sat Dec 24 11:59:43 2022	1671883183	0	268	268	267
Sat Dec 24 11:59:43 2022	1671883183	0	268	268	267
Sat Dec 24 11:59:42 2022	1671883182	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	267
Sat Dec 24 11:59:44 2022	1671883184	0	268	268	267
Sat Dec 24 11:59:42 2022	1671883182	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	267
Sat Dec 24 11:59:43 2022	1671883183	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	268
Sat Dec 24 11:59:43 2022	1671883183	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	254
Sat Dec 24 11:59:42 2022	1671883182	0	268	268	267
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	268
Sat Dec 24 11:59:42 2022	1671883182	0	268	268	266
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	268
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	267
Sat Dec 24 11:59:44 2022	1671883184	0	268	268	267
Sat Dec 24 11:59:41 2022	1671883181	0	268	268	268
Sat Dec 24 11:59:41 2022	1671883181	0	268	268	265
Sat Dec 24 11:59:44 2022	1671883184	0	268	268	267
Sat Dec 24 11:59:46 2022	1671883186	0	268	268	268
Sat Dec 24 11:59:42 2022	1671883182	0	268	268	268
Sat Dec 24 11:59:45 2022	1671883185	0	268	268	268
Sat Dec 24 11:59:41 2022	1671883181	0	268	268	268
Sat Dec 24 11:59:43 2022	1671883183	0	269	269	268
Sat Dec 24 11:59:44 2022	1671883184	0	268	269	268
Sat Dec 24 11:59:43 2022	1671883183	0	269	269	268
Sat Dec 24 11:59:45 2022	1671883185	0	269	269	268
Sat Dec 24 11:59:43 2022	1671883183	0	269	269	268
Sat Dec 24 11:59:44 2022	1671883184	0	269	269	269
Sat Dec 24 11:59:41 2022	1671883181	0	269	269	268
Sat Dec 24 11:59:41 2022	1671883181	0	269	269	268
Sat Dec 24 11:59:42 2022	1671883182	0	269	269	268
Sat Dec 24 11:59:44 2022	1671883184	0	269	269	269
Sat Dec 24 11:59:42 2022	1671883182	0	269	269	268
Sat Dec 24 11:59:43 2022	1671883183	0	269	269	269
Sat Dec 24 11:59:42 2022	1671883182	0	269	269	268
Sat Dec 24 11:59:44 2022	1671883184	0	269	269	269
Sat Dec 24 11:59:43 2022	1671883183	0	269	269	269
Sat Dec 24 11:59:45 2022	1671883185	0	270	270	269
Sat Dec 24 11:59:41 2022	1671883181	0	270	270	269
Sat Dec 24 11:59:41 2022	1671883181	0	269	270	269
Sat Dec 24 11:59:44 2022	1671883184	0	269	270	269
Sat Dec 24 11:59:43 2022	1671883183	0	270	270	269
Sat Dec 24 11:59:41 2022	1671883181	0	270	270	269
Sat Dec 24 11:59:43 2022	1671883183	0	270	270	269
Sat Dec 24 11:59:44 2022	1671883184	0	270	270	269
Sat Dec 24 11:59:41 2022	1671883181	0	270	270	269
Sat Dec 24 11:59:45 2022	1671883185	0	270	270	269
Sat Dec 24 11:59:43 2022	1671883183	0	270	270	269
Sat Dec 24 11:59:44 2022	1671883184	0	270	270	269
Sat Dec 24 11:59:46 2022	1671883186	0	270	270	269
Sat Dec 24 11:59:41 2022	1671883181	0	270	270	269
Sat Dec 24 11:59:41 2022	1671883181	0	270	270	269
Sat Dec 24 11:59:46 2022	1671883186	0	270	270	269
Sat Dec 24 11:59:46 2022	1671883186	0	270	270	269
Sat Dec 24 11:59:41 2022	1671883181	0	270	270	269
Sat Dec 24 11:59:45 2022	1671883185	0	270	270	235
Sat Dec 24 11:59:44 2022	1671883184	0	270	270	261
Sat Dec 24 11:59:43 2022	1671883183	0	270	270	269
Sat Dec 24 11:59:46 2022	1671883186	0	270	270	270
Sat Dec 24 11:59:45 2022	1671883185	0	270	270	270
Sat Dec 24 11:59:45 2022	1671883185	0	270	270	269
Sat Dec 24 11:59:41 2022	1671883181	0	270	270	270
Sat Dec 24 11:59:44 2022	1671883184	0	270	270	270
Sat Dec 24 11:59:43 2022	1671883183	0	270	270	270
Sat Dec 24 11:59:42 2022	1671883182	0	270	270	270
Sat Dec 24 11:59:45 2022	1671883185	0	270	270	269
Sat Dec 24 11:59:46 2022	1671883186	0	270	270	270
Sat Dec 24 11:59:45 2022	1671883185	0	270	270	270
Sat Dec 24 11:59:41 2022	1671883181	1	269	270	269
Sat Dec 24 11:59:44 2022	1671883184	0	271	271	270
Sat Dec 24 11:59:44 2022	1671883184	0	270	271	270
Sat Dec 24 11:59:43 2022	1671883183	0	271	271	269
Sat Dec 24 11:59:43 2022	1671883183	0	270	271	270
Sat Dec 24 11:59:41 2022	1671883181	2	269	271	269
Sat Dec 24 11:59:44 2022	1671883184	0	271	271	270
Sat Dec 24 11:59:42 2022	1671883182	0	271	271	270
Sat Dec 24 11:59:44 2022	1671883184	0	271	271	265
Sat Dec 24 11:59:43 2022	1671883183	0	271	271	270
Sat Dec 24 11:59:43 2022	1671883183	0	271	271	270
Sat Dec 24 11:59:46 2022	1671883186	0	271	271	269
Sat Dec 24 11:59:43 2022	1671883183	0	271	271	271
Sat Dec 24 11:59:41 2022	1671883181	0	271	271	270
Sat Dec 24 11:59:43 2022	1671883183	0	271	271	271
Sat Dec 24 11:59:43 2022	1671883183	0	271	271	271
Sat Dec 24 11:59:42 2022	1671883182	0	271	271	271
Sat Dec 24 11:59:42 2022	1671883182	0	271	272	270
Sat Dec 24 11:59:46 2022	1671883186	0	271	272	270
Sat Dec 24 11:59:45 2022	1671883185	0	272	272	271
Sat Dec 24 11:59:42 2022	1671883182	0	272	272	271
Sat Dec 24 11:59:44 2022	1671883184	0	272	272	271
Sat Dec 24 11:59:44 2022	1671883184	0	272	272	271
Sat Dec 24 11:59:45 2022	1671883185	0	272	272	271
Sat Dec 24 11:59:42 2022	1671883182	0	272	272	271
Sat Dec 24 11:59:44 2022	1671883184	0	272	272	271
Sat Dec 24 11:59:44 2022	1671883184	0	272	272	271
Sat Dec 24 11:59:45 2022	1671883185	0	272	272	271
Sat Dec 24 11:59:43 2022	1671883183	0	272	272	271
Sat Dec 24 11:59:43 2022	1671883183	0	272	272	272
Sat Dec 24 11:59:43 2022	1671883183	0	272	272	272
Sat Dec 24 11:59:46 2022	1671883186	0	272	272	270
Sat Dec 24 11:59:44 2022	1671883184	0	272	272	272
Sat Dec 24 11:59:44 2022	1671883184	0	272	272	272
Sat Dec 24 11:59:43 2022	1671883183	0	272	272	272
Sat Dec 24 11:59:43 2022	1671883183	0	272	272	272
Sat Dec 24 11:59:43 2022	1671883183	0	272	272	272
Sat Dec 24 11:59:45 2022	1671883185	0	272	272	238
Sat Dec 24 11:59:46 2022	1671883186	0	272	272	272
Sat Dec 24 11:59:45 2022	1671883185	0	273	273	261
Sat Dec 24 11:59:45 2022	1671883185	0	273	273	272
Sat Dec 24 11:59:41 2022	1671883181	0	273	273	272
Sat Dec 24 11:59:42 2022	1671883182	0	273	273	272
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	272
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	271
Sat Dec 24 11:59:41 2022	1671883181	0	273	273	272
Sat Dec 24 11:59:44 2022	1671883184	0	273	273	272
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	272
Sat Dec 24 11:59:46 2022	1671883186	0	273	273	273
Sat Dec 24 11:59:41 2022	1671883181	2	271	273	271
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	273
Sat Dec 24 11:59:46 2022	1671883186	0	273	273	272
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	272
Sat Dec 24 11:59:44 2022	1671883184	0	273	273	273
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	272
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	273
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	273
Sat Dec 24 11:59:46 2022	1671883186	0	273	273	273
Sat Dec 24 11:59:41 2022	1671883181	0	273	273	272
Sat Dec 24 11:59:45 2022	1671883185	0	273	273	272
Sat Dec 24 11:59:42 2022	1671883182	0	273	273	273
Sat Dec 24 11:59:44 2022	1671883184	0	273	273	273
Sat Dec 24 11:59:44 2022	1671883184	0	273	273	273
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	273
Sat Dec 24 11:59:43 2022	1671883183	0	273	273	273
Sat Dec 24 11:59:44 2022	1671883184	0	273	274	273
Sat Dec 24 11:59:44 2022	1671883184	0	273	274	273
Sat Dec 24 11:59:43 2022	1671883183	0	274	274	273
Sat Dec 24 11:59:45 2022	1671883185	0	274	274	273
Sat Dec 24 11:59:45 2022	1671883185	0	274	274	273
Sat Dec 24 11:59:45 2022	1671883185	0	274	274	273
Sat Dec 24 11:59:44 2022	1671883184	0	274	274	273
Sat Dec 24 11:59:44 2022	1671883184	0	274	274	272
Sat Dec 24 11:59:42 2022	1671883182	0	274	274	273
Sat Dec 24 11:59:43 2022	1671883183	0	274	274	273
Sat Dec 24 11:59:43 2022	1671883183	0	274	274	274
Sat Dec 24 11:59:44 2022	1671883184	0	274	274	274
Sat Dec 24 11:59:44 2022	1671883184	0	274	274	273
Sat Dec 24 11:59:41 2022	1671883181	0	274	274	273
Sat Dec 24 11:59:41 2022	1671883181	0	274	274	273
Sat Dec 24 11:59:42 2022	1671883182	0	274	274	274
Sat Dec 24 11:59:46 2022	1671883186	0	274	274	273
Sat Dec 24 11:59:44 2022	1671883184	0	274	274	274
Sat Dec 24 11:59:44 2022	1671883184	0	274	274	274
Sat Dec 24 11:59:43 2022	1671883183	0	274	274	274
Sat Dec 24 11:59:43 2022	1671883183	0	274	274	274
Sat Dec 24 11:59:42 2022	1671883182	0	274	274	273
Sat Dec 24 11:59:45 2022	1671883185	0	274	274	271
Sat Dec 24 11:59:43 2022	1671883183	0	274	274	274
Sat Dec 24 11:59:44 2022	1671883184	0	274	275	274
Sat Dec 24 11:59:44 2022	1671883184	0	275	275	274
Sat Dec 24 11:59:41 2022	1671883181	0	275	275	274
Sat Dec 24 11:59:44 2022	1671883184	0	275	275	272
Sat Dec 24 11:59:43 2022	1671883183	0	275	275	274
Sat Dec 24 11:59:44 2022	1671883184	0	275	275	273
Sat Dec 24 11:59:41 2022	1671883181	1	274	275	272
Sat Dec 24 11:59:41 2022	1671883181	0	275	275	274
Sat Dec 24 11:59:45 2022	1671883185	0	275	275	275
Sat Dec 24 11:59:46 2022	1671883186	0	275	275	274
Sat Dec 24 11:59:42 2022	1671883182	0	275	275	275
Sat Dec 24 11:59:45 2022	1671883185	0	275	275	275
Sat Dec 24 11:59:43 2022	1671883183	0	275	275	275
Sat Dec 24 11:59:42 2022	1671883182	0	275	275	275
Sat Dec 24 11:59:45 2022	1671883185	0	275	275	275
Sat Dec 24 11:59:41 2022	1671883181	1	274	275	274
Sat Dec 24 11:59:43 2022	1671883183	0	275	275	274
Sat Dec 24 11:59:43 2022	1671883183	0	275	275	273
Sat Dec 24 11:59:44 2022	1671883184	0	275	275	275
Sat Dec 24 11:59:43 2022	1671883183	0	275	275	274
Sat Dec 24 11:59:41 2022	1671883181	0	275	275	275
Sat Dec 24 11:59:43 2022	1671883183	0	275	275	275
Sat Dec 24 11:59:44 2022	1671883184	0	275	275	275
Sat Dec 24 11:59:45 2022	1671883185	0	276	276	274
Sat Dec 24 11:59:41 2022	1671883181	0	276	276	275
Sat Dec 24 11:59:45 2022	1671883185	0	276	276	274
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	275
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	275
Sat Dec 24 11:59:43 2022	1671883183	0	276	276	275
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	275
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	275
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	276
Sat Dec 24 11:59:41 2022	1671883181	0	276	276	275
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	276
Sat Dec 24 11:59:43 2022	1671883183	0	276	276	275
Sat Dec 24 11:59:46 2022	1671883186	0	276	276	267
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	275
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	274
Sat Dec 24 11:59:45 2022	1671883185	0	276	276	275
Sat Dec 24 11:59:46 2022	1671883186	0	276	276	275
Sat Dec 24 11:59:45 2022	1671883185	0	276	276	275
Sat Dec 24 11:59:45 2022	1671883185	0	276	276	276
Sat Dec 24 11:59:44 2022	1671883184	0	276	276	276
Sat Dec 24 11:59:42 2022	1671883182	0	276	276	276
Sat Dec 24 11:59:41 2022	1671883181	0	276	276	275
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	273
Sat Dec 24 11:59:45 2022	1671883185	0	276	277	276
Sat Dec 24 11:59:41 2022	1671883181	0	276	277	276
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	276
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	276
Sat Dec 24 11:59:45 2022	1671883185	0	277	277	276
Sat Dec 24 11:59:42 2022	1671883182	0	277	277	275
Sat Dec 24 11:59:42 2022	1671883182	0	277	277	276
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	275
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	276
Sat Dec 24 11:59:44 2022	1671883184	0	277	277	276
Sat Dec 24 11:59:41 2022	1671883181	0	277	277	276
Sat Dec 24 11:59:45 2022	1671883185	0	277	277	276
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	275
Sat Dec 24 11:59:45 2022	1671883185	0	277	277	276
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	276
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	276
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	275
Sat Dec 24 11:59:46 2022	1671883186	0	277	277	274
Sat Dec 24 11:59:43 2022	1671883183	0	277	277	277
Sat Dec 24 11:59:41 2022	1671883181	0	277	277	277
Sat Dec 24 11:59:41 2022	1671883181	0	278	278	274
Sat Dec 24 11:59:43 2022	1671883183	0	278	278	277
Sat Dec 24 11:59:43 2022	1671883183	0	278	278	277
Sat Dec 24 11:59:42 2022	1671883182	0	278	278	277
Sat Dec 24 11:59:46 2022	1671883186	0	278	278	276
Sat Dec 24 11:59:43 2022	1671883183	0	278	278	278
Sat Dec 24 11:59:43 2022	1671883183	0	278	278	278
Sat Dec 24 11:59:45 2022	1671883185	0	278	278	277
Sat Dec 24 11:59:41 2022	1671883181	1	277	278	276
Sat Dec 24 11:59:45 2022	1671883185	0	278	278	277
Sat Dec 24 11:59:45 2022	1671883185	0	278	278	278
Sat Dec 24 11:59:43 2022	1671883183	0	278	278	275
Sat Dec 24 11:59:45 2022	1671883185	0	278	278	277
Sat Dec 24 11:59:44 2022	1671883184	0	278	278	278
Sat Dec 24 11:59:44 2022	1671883184	0	278	278	277
Sat Dec 24 11:59:45 2022	1671883185	0	278	278	277
Sat Dec 24 11:59:43 2022	1671883183	0	278	278	277
Sat Dec 24 11:59:45 2022	1671883185	0	278	278	277
Sat Dec 24 11:59:45 2022	1671883185	0	278	278	275
Sat Dec 24 11:59:44 2022	1671883184	0	278	278	278
Sat Dec 24 11:59:44 2022	1671883184	0	278	278	274
Sat Dec 24 11:59:42 2022	1671883182	0	278	278	278
Sat Dec 24 11:59:44 2022	1671883184	0	278	278	278
Sat Dec 24 11:59:43 2022	1671883183	0	279	279	278
Sat Dec 24 11:59:42 2022	1671883182	0	279	279	278
Sat Dec 24 11:59:46 2022	1671883186	0	279	279	277
Sat Dec 24 11:59:41 2022	1671883181	0	279	279	278
Sat Dec 24 11:59:44 2022	1671883184	0	278	279	278
Sat Dec 24 11:59:44 2022	1671883184	0	279	279	277
Sat Dec 24 11:59:42 2022	1671883182	0	279	279	278
Sat Dec 24 11:59:46 2022	1671883186	0	279	279	277
Sat Dec 24 11:59:41 2022	1671883181	0	279	279	278
Sat Dec 24 11:59:45 2022	1671883185	1	278	279	278
Sat Dec 24 11:59:44 2022	1671883184	0	279	279	271
Sat Dec 24 11:59:44 2022	1671883184	0	279	279	279
Sat Dec 24 11:59:44 2022	1671883184	0	279	279	278
Sat Dec 24 11:59:43 2022	1671883183	0	279	279	279
Sat Dec 24 11:59:43 2022	1671883183	0	279	279	278
Sat Dec 24 11:59:43 2022	1671883183	0	279	279	279
Sat Dec 24 11:59:42 2022	1671883182	0	279	279	259
Sat Dec 24 11:59:45 2022	1671883185	0	279	279	279
Sat Dec 24 11:59:41 2022	1671883181	0	279	279	279
Sat Dec 24 11:59:44 2022	1671883184	0	279	279	279
Sat Dec 24 11:59:41 2022	1671883181	0	279	279	279
Sat Dec 24 11:59:45 2022	1671883185	0	279	279	279
